<<<<<<< HEAD
Filename,Class,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
kawung.117.jpg,Kawung,10211.796296296297,12454.096021947873,10021.833333333336,12899.860082304525,0.05174959399614253,0.03196106685759216,0.05618346866035971,0.027583880315933028,79.46825396825398,90.03292181069958,76.49206349206351,92.40603566529492,7.1620055916298915,7.210405370519426,7.164712640986353,7.219877139834703,0.0015432098765432096,0.0008571036107488882,0.0009701926037904876,0.0008354643318825608,0.039283710065919304,0.029276331921005545,0.03114791491882703,0.02890439987065223,0.25363238350890016,0.0721587632083322,0.28394393448591976,0.039191196539667475
kawung.12.jpg,Kawung,5377.66798941799,5816.54732510288,5450.863756613757,5821.127572016461,0.09233315684452863,0.08557449889928713,0.10034096103273069,0.0844173919529011,43.6441798941799,45.10150891632373,42.879629629629626,45.63511659807955,6.7574963018579375,6.725226177640763,6.733024789274743,6.767022278441499,0.001669186192995717,0.0016332951353019434,0.0016875577391450404,0.0015316846084513613,0.04085567516264683,0.04041404626243138,0.041079894585369134,0.039136742435355566,0.06357325547087447,-0.02144263176107546,0.04858568481306603,-0.021701983317629493
kawung.13.jpg,Kawung,13550.03174603175,10451.875171467766,13053.407407407409,10622.139917695475,0.013135989104407598,0.02515416865202948,0.011086350866685045,0.018952348574593384,96.35978835978837,80.93141289437587,94.87830687830689,81.47873799725652,7.274878096243491,7.231808096279767,7.27648708476773,7.2439356879265215,0.0007077419445144314,0.000739498834301456,0.0007051174379216709,0.0007263270993393435,0.02660341978983964,0.027193727848558315,0.02655404748662002,0.026950456384620715,-0.17526317661814375,0.09101226488640993,-0.1371879648214903,0.07664575557254708
kawung.14.jpg,Kawung,2044.346560846561,2185.3484224965705,1762.3082010582011,2190.3333333333335,0.0676774282179847,0.053911532978408234,0.07252745566196239,0.050753823814896806,34.04497354497355,35.63923182441701,30.55423280423281,35.3676268861454,7.205649345467048,7.164167803610969,7.172062212965035,7.152871516005621,0.0008415917807452201,0.0008382868465172994,0.0008704613532655863,0.0008467543904215145,0.029010201322038773,0.028953183702613766,0.02950358204126384,0.029099044493273562,0.49099453999261344,0.4465712817940856,0.5778016797785008,0.4435691316188797
kawung.15.jpg,Kawung,10467.117724867723,10907.569272976682,6494.955026455026,11570.655692729764,0.05465651452996429,0.05161082574031726,0.06299884251821002,0.03895283611819539,73.23677248677248,75.72839506172838,51.86507936507936,79.12482853223594,7.115198884620995,7.119108140934881,7.118751083282191,7.11278639096763,0.0008923322415385907,0.0008674528310762623,0.0008713361887965061,0.0008815654042499542,0.02987193066305877,0.02945255219970355,0.02951840423865264,0.02969116710824878,0.13243566604064638,0.09365740671368729,0.4542275247657007,0.03763601800339946
kawung.16.jpg,Kawung,6063.878306878306,7419.379972565157,5177.309523809523,7234.010973936898,0.27468072305574975,0.2140322642848227,0.26325807761553766,0.21267035369070647,51.56084656084656,60.0877914951989,46.8121693121693,58.78189300411522,5.8032045377228,6.112540652781785,5.836330994854482,6.122192920827475,0.05681706839114246,0.03423710251937656,0.05265197642843143,0.0342032323437597,0.2383633117556946,0.1850327066206852,0.22946018484353975,0.1849411591392238,0.5230540486058484,0.41128172183160994,0.5927858885798563,0.4259905139546391
kawung.17.jpg,Kawung,6765.632275132273,7874.068587105626,5436.600529100529,8293.079561042525,0.017616467523564355,0.016657516686892474,0.02994042953722644,0.01081451837525688,67.06084656084654,76.1289437585734,57.66931216931217,79.20576131687243,7.252873423844763,7.212073951211231,7.2553992737189485,7.229673400260679,0.0007287379972565157,0.0007601972749562041,0.000725238655132835,0.0007404396725130355,0.026995147661320832,0.027571675229412593,0.026930255385585095,0.027211021158953873,-0.06576579881824407,-0.23505993087438726,0.14457250932506382,-0.30245129954802114
kawung.18.jpg,Kawung,4123.661375661376,4688.722908093278,3675.342592592593,4703.11111111111,0.09731929355836513,0.07897149309498198,0.1108678449043874,0.07862592148583619,41.42857142857143,46.61591220850479,38.839947089947096,45.47325102880658,6.855892404410308,6.856936543931114,6.828363274831926,6.853001733793653,0.0013936130007558582,0.0013331677458080953,0.0015694549424708159,0.001398085582407078,0.03733112643298964,0.03651256969603886,0.03961634690971413,0.03739098263494927,0.2531766688673085,0.15463960880364566,0.32742163690074694,0.15128942901575268
kawung.19.jpg,Kawung,9521.682539682539,11408.39643347051,10122.832010582013,10051.998628257888,0.05860222446718561,0.051217701580056244,0.05764217011589959,0.05562406061421326,70.8068783068783,81.26886145404664,74.71296296296298,74.36351165980797,7.135988323351708,7.130561120722854,7.143376411813064,7.120758133103533,0.0009194521429971168,0.0008966188156352259,0.0009212018140589573,0.0008919146245773285,0.030322469276051988,0.02994359389978474,0.030351306628528488,0.02986493972164231,0.2530464280201943,0.10081002605506895,0.2075241933916466,0.20785426452244024
kawung.2.jpg,Kawung,10532.051587301587,15851.823045267492,11633.835978835983,15862.59533607682,0.09511095295849535,0.06756858345522693,0.08499951330964703,0.0746282984610275,67.02513227513228,92.74485596707821,72.22486772486772,93.12208504801097,7.022430111063997,7.075836574086917,7.06669679586354,7.0594024133556825,0.0010786722096245904,0.0009295481530405071,0.0009666932616668068,0.0009577732993878909,0.03284314555009295,0.030488492141142486,0.031091691199849628,0.030947912682245483,0.39376581118221216,0.09709730395842264,0.33578700646775334,0.09701532662824823
kawung.20.jpg,Kawung,4750.437830687832,5453.137174211248,4100.43253968254,5618.215363511659,0.11243319027036727,0.09653958912771807,0.11909261666676507,0.09572117462695875,42.329365079365076,46.786008230452666,36.998677248677254,48.03703703703703,6.977396933312836,7.005092177698154,6.948634250550231,6.996439851094475,0.0010944192491811537,0.001023631974198453,0.0011661557627166092,0.0010358628709489857,0.033082007937565605,0.031994249080083956,0.034149022866205254,0.03218482361220869,0.361543116868076,0.258964516633926,0.452127168260026,0.23701036271139478
kawung.21.jpg,Kawung,5016.288359788359,7115.010973936899,7314.141534391535,7158.294924554182,0.03445433416045704,0.03349666790501276,0.033702371298910065,0.029265466507123306,54.8968253968254,65.27160493827161,65.02248677248679,66.56927297668038,7.236260432108654,7.199461655714038,7.246005926043822,7.212073951211229,0.0007733546093334452,0.0007837182302456904,0.0007488592144676802,0.0007639606278025217,0.027809254023318304,0.02799496794507346,0.027365292150234394,0.02763983769493811,0.4011727916605716,0.09819696191249525,0.09289773527289968,0.09561230779552858
kawung.22.jpg,Kawung,14538.802910052913,16817.50068587106,12991.781746031746,16846.599451303155,0.025923935061442402,0.024625363649750986,0.025946404229518435,0.026197477382773678,91.56216931216932,101.13854595336078,85.03571428571429,100.55555555555557,7.2521812966704715,7.239181592037909,7.26295889869418,7.2097061975285,0.0007304876683183564,0.0007310312903972409,0.0007191148064163936,0.000763960627802522,0.027027535372622424,0.027037590321573424,0.026816316048562553,0.027639837694938118,0.13450945253866883,-0.001265519643514703,0.22695161354426996,-0.0013520632999631298
kawung.23.jpg,Kawung,1517.441798941799,1488.2373113854596,1248.7711640211642,1539.5761316872429,0.07687767737582532,0.06559546939702206,0.09650478002893627,0.07798842268454755,28.98941798941799,29.041152263374485,24.802910052910057,29.1920438957476,6.9693378857927355,6.905400240305717,6.911847722819435,6.947607445448635,0.0011189146440469195,0.001193923690494335,0.0012501399736849477,0.0011374733977995678,0.03345018152487247,0.03455320087190671,0.03535731853075043,0.03372644952851645,0.02575319036643683,0.045918066603739864,0.2041919081317004,0.012972735002073205
kawung.24.jpg,Kawung,11110.732804232803,13844.76268861454,9579.88095238095,14248.674897119345,0.08782432401829944,0.02018327847167516,0.09695015359364491,0.01500588299476538,79.55555555555554,94.66117969821676,72.55291005291005,96.9135802469136,6.988508756949264,7.157858669557877,6.908799472552069,7.170452376531916,0.0030759217267153764,0.0008204109204972894,0.005798409898938998,0.0008091208619583361,0.05546099283925033,0.02864281621100288,0.07614729081811773,0.028445049867390566,0.11903513651664606,-0.1023637254082409,0.24062401505053457,-0.13452449095689042
kawung.25.jpg,Kawung,3218.9682539682544,3554.4650205761322,2351.0410052910056,3253.9053497942386,0.02540556258761364,0.019320904859400426,0.03212529724408464,0.027220746220992853,45.97883597883598,49.50754458161866,38.32671957671957,46.47050754458162,7.257925123593134,7.231090334765688,7.246680128570789,7.21636193177256,0.0007217393130091545,0.0007413805107246149,0.0007374863525657176,0.0007536114074751475,0.02686520636453691,0.02722830348597971,0.027156699957206095,0.027451983671041836,-0.010109177895805989,-0.11528156939299176,0.2570448083230466,-0.022728382719425656
kawung.26.jpg,Kawung,2229.4060846560847,2562.643347050755,2420.9272486772493,2399.0123456790125,0.0356969008678683,0.0327439837963388,0.03428808955597527,0.031237994338319888,36.477513227513235,39.41152263374486,37.9457671957672,38.17009602194788,7.261817303168578,7.234660553812936,7.268927459792498,7.2251523620357085,0.0007226141485400746,0.0007366763196667176,0.0007129909576999526,0.0007460847017825123,0.026881483376853938,0.027141781807145927,0.026701890526701525,0.027314551099780357,0.5774582762830103,0.5040234326409432,0.5315623573163252,0.5368938131905654
kawung.27.jpg,Kawung,5438.182539682539,6379.788751714678,4777.715608465608,6384.950617283952,0.024382586026022675,0.03521726477916764,0.03094321231403429,0.031046302414139637,54.97619047619048,57.25377229080934,50.882275132275126,57.603566529492454,7.266176875742657,7.208037616836697,7.246230660219478,7.225870123549789,0.0007138657932308725,0.0007667831424372603,0.0007374863525657176,0.0007442030253593533,0.02671826703270391,0.027690849435097874,0.027156699957206095,0.027280084775516248,0.46364053213826806,0.3777845587797724,0.5271898097923953,0.37687877221687266
kawung.28.jpg,Kawung,4413.0317460317465,4989.3374485596705,4252.539682539683,4733.458161865568,0.03019379788941167,0.022461936215118015,0.041186394196521287,0.03356077372940455,52.351851851851855,56.81069958847737,50.38624338624339,54.097393689986276,7.280846657341811,7.238463830523827,7.277403946117678,7.239181592037906,0.0007016180957979901,0.0007329129668203997,0.0007042426023907507,0.0007310312903972406,0.026488074595900513,0.027072365371729152,0.026537569639866244,0.027037590321573417,0.2415451799514125,0.13859164434401328,0.2713986716238491,0.1793251397651815
kawung.29.jpg,Kawung,2345.0370370370374,2351.888888888889,2387.9629629629635,2450.308641975309,0.0298205326541892,0.029651748571054064,0.02368037343838598,0.026561814197359975,37.87301587301587,37.93004115226338,38.24603174603175,38.78052126200274,7.2464553943951335,7.214460293417115,7.228118167396193,7.210890074369864,0.0007348618459729572,0.0007554930838983068,0.000752358556591361,0.000760197274956204,0.02710833535968148,0.027486234443777614,0.027429155229269475,0.027571675229412593,0.1916739512460938,0.19031124474533323,0.17081107076750926,0.1569586024516521
kawung.3.jpg,Kawung,1221.6719576719577,1343.0987654320988,868.0251322751325,1398.497942386831,0.05309866143952655,0.046708387135589814,0.04087579482456323,0.04271258861892294,25.306878306878307,27.030178326474623,22.742063492063497,27.669410150891633,7.210230408748563,7.168569326699623,7.208171951873015,7.198044721209029,0.0007733546093334452,0.0008100617001699153,0.0007724797738025253,0.0007790140391877932,0.027809254023318304,0.028461582882368212,0.027793520356416263,0.02791082297582415,0.665847033615485,0.6282951499171822,0.7735174393674533,0.61321764707137
kawung.30.jpg,Kawung,8422.133597883598,10014.917695473252,6496.14417989418,9853.973936899863,0.045104330726134165,0.020317093893110132,0.051950132235364,0.023208881563525307,68.69708994708996,77.79561042524006,56.68121693121692,77.71879286694103,7.21275625862275,7.198044721209031,7.190284193225385,7.178310576140494,0.0007768539514571262,0.0007752506863414755,0.0007952254976064497,0.0007997124798425413,0.027872099875271797,0.027843323909718026,0.028199742864190264,0.028279188104373527,0.020837612483663278,-0.1833839812962858,0.23318581428458426,-0.16666432992830205
kawung.31.jpg,Kawung,7482.873015873014,8568.886145404664,8429.695767195766,8200.688614540466,0.03357697360022304,0.017259398668423763,0.02221780185845088,0.024998156176561735,66.70634920634919,72.57064471879285,71.8941798941799,70.30727023319616,7.253923456580625,7.233709734635212,7.262958898694181,7.23275891545749,0.0007532333921222808,0.0007376171578782967,0.0007191148064163936,0.0007385579960898764,0.02744509777942649,0.027159108193721984,0.026816316048562553,0.02717642353382572,0.220254696714052,0.08214501306105407,0.08863266414584324,0.12175059311428665
kawung.32.jpg,Kawung,7553.784391534391,7912.665294924555,8985.317460317461,8187.969821673526,0.02069299603030748,0.018933072084267488,0.01087740386416225,0.016290183569354855,68.44047619047619,71.94375857338821,78.16402116402116,73.4567901234568,7.2939074504167225,7.256296337236919,7.27923766881757,7.2546277565451165,0.000688495562834187,0.0007140962025888105,0.0007024929313289102,0.000716918717223549,0.026239198974705516,0.02672257851684247,0.026504583213642696,0.026775337854517335,0.12959434485082577,0.08047902816922407,-0.043758927744523585,0.04838121559792831
kawung.33.jpg,Kawung,5284.011904761905,4870.198902606311,5156.227513227513,4992.6899862825785,0.03309690103615382,0.02844200427232111,0.024876984031922688,0.02881695685845397,57.39285714285714,53.65569272976682,56.706349206349195,54.7201646090535,7.25814985776879,7.2394146497015495,7.278096073291969,7.22967340026068,0.0007243638196019148,0.0007319721286088202,0.0007042426023907505,0.0007404396725130353,0.026914007869544714,0.027054983433904008,0.02653756963986624,0.027211021158953873,0.09423355381871457,0.16339270073308015,0.11749591871497778,0.14396126362940698
kawung.34.jpg,Kawung,12254.756613756617,16530.45679012346,12520.140211640213,16877.958847736623,0.033876384269184504,0.026616841275000552,0.03614333216152904,0.023291733177727796,83.41798941798945,105.31824417009602,83.4814814814815,107.11385459533606,7.1834166954244445,7.195192263675862,7.205178709000192,7.191873690815409,0.0007961003331373704,0.0007780732009762138,0.000780353293580807,0.0007827773920341108,0.02821525001018723,0.027893963522171134,0.027934804341194285,0.027978159196668226,0.07825164506870029,-0.23864461620544736,0.05712193179035361,-0.2654844859728762
kawung.35.jpg,Kawung,6700.742063492063,8086.061728395061,6751.371693121693,8071.152263374486,0.035819555965526,0.026357431749486068,0.037746483635270514,0.02560012956041541,63.18386243386243,72.22085048010973,63.79232804232804,72.55418381344307,7.227893433220537,7.211123132033507,7.235210399372788,7.198762482723112,0.0007532333921222809,0.0007611381131677833,0.0007541082276532012,0.0007733690099183165,0.02744509777942649,0.02758873163390777,0.027461031074109382,0.02780951293925006,0.13418251780197482,-0.0509604170713063,0.11591992525746882,-0.0478898972496238
